Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt10618286,2021-10-06,2021-10-06,,"Mank","Mank",https://www.imdb.com/title/tt10618286/,Movie,6.8,131,2020,"Biography, Drama",86161,2020-12-04,"David Fincher",,
2,tt1255953,2021-11-11,2021-11-11,,"Incendies","Incendies",https://www.imdb.com/title/tt1255953/,Movie,8.3,131,2010,"Drama, Mystery, War",235206,2011-04-22,"Denis Villeneuve",,
3,tt0111495,2021-11-12,2021-11-12,,"Three Colors: Red","Trois couleurs : Rouge",https://www.imdb.com/title/tt0111495/,Movie,8.1,99,1994,"Drama, Mystery, Romance",114729,1994-11-23,"Krzysztof Kieslowski",,
4,tt0108394,2021-11-12,2021-11-12,,"Three Colors: Blue","Trois couleurs: Bleu",https://www.imdb.com/title/tt0108394/,Movie,7.8,98,1993,"Drama, Music, Mystery, Romance",116266,1993-09-08,"Krzysztof Kieslowski",,
5,tt0111507,2021-11-12,2021-11-12,,"Three Colors: White","Trois couleurs : Blanc",https://www.imdb.com/title/tt0111507/,Movie,7.6,92,1994,"Comedy, Drama, Romance",83719,1994-06-10,"Krzysztof Kieslowski",,
6,tt5215952,2022-01-04,2022-01-04,,"The Wailing","Gokseong",https://www.imdb.com/title/tt5215952/,Movie,7.4,156,2016,"Drama, Horror",93260,2016-06-03,"Na Hong-jin",,
7,tt0775529,2022-01-24,2022-01-24,,"The Savages","The Savages",https://www.imdb.com/title/tt0775529/,Movie,7.1,114,2007,"Comedy, Drama",39431,2008-01-17,"Tamara Jenkins",,
8,tt1341167,2022-02-03,2022-02-03,,"Four Lions","Four Lions",https://www.imdb.com/title/tt1341167/,Movie,7.3,97,2010,"Comedy, Crime, Drama",89118,2010-05-07,"Christopher Morris",,
9,tt10366460,2022-02-09,2022-02-09,,"CODA","CODA",https://www.imdb.com/title/tt10366460/,Movie,8.0,111,2021,"Comedy, Drama, Music",181536,2021-08-13,"Sian Heder",,
10,tt2554274,2022-02-09,2022-02-09,,"Crimson Peak","Crimson Peak",https://www.imdb.com/title/tt2554274/,Movie,6.5,119,2015,"Drama, Horror, Mystery, Romance, Thriller",164851,2015-10-16,"Guillermo del Toro",,
11,tt0110308,2022-02-10,2022-02-10,,"The Last Seduction","The Last Seduction",https://www.imdb.com/title/tt0110308/,Movie,7.0,110,1994,"Crime, Drama, Romance, Thriller",27688,1994-10-26,"John Dahl",,
